domain;attempts;last_ttl;last_ts
csh0p.ru;0;0;0
thefreshstuffs.at;0;0;0
olideron.com;0;0;0
pigertime.com;0;0;0
thefreshstuffs.ru;0;0;0
postdeliveryoffice.com;0;0;0
smartxstate.org;0;0;0
deepxstate.org;0;0;0
formallabs.org;0;0;0
